kon,statistic
100000000.0,100.0
100000000.0,100.0
100000000.0,100.0
100000000.0,100.0
100000000.0,100.0
100000000.0,100.0
100000000.0,100.0
100000000.0,100.0
100000000.0,100.0
100000000.0,100.0
0.01,0.0
10.0,0.0
1000.0,0.0
0.01,0.0
10.0,0.0
1000.0,0.0
0.01,0.0
10.0,0.0
1000.0,0.0
100000.0,6.0
100000000.0,100.0
0.1,0.0
100.0,0.0
10000.0,3.0
1000000.0,36.0
10000000.0,95.0
1110000000.0,100.0
2220000000.0,100.0
3330000000.0,100.0
4440000000.0,100.0
5560000000.0,100.0
6670000000.0,100.0
7780000000.0,100.0
8890000000.0,100.0
10000000000.0,100.0
100000.0,6.0
11100000.0,96.0
22200000.0,98.0
33300000.0,100.0
44400000.0,100.0
55600000.0,100.0
66700000.0,100.0
77800000.0,100.0
88900000.0,100.0
100000000.0,100.0
100000.0,6.0
200000.0,9.0
300000.0,17.0
400000.0,12.0
500000.0,11.0
600000.0,26.0
700000.0,38.0
800000.0,35.0
900000.0,36.0
1000000.0,36.0
